"","isl_pkc","ship_pkc","isl_exp","ship_exp","isl_blc","ship_blc","both_pkc","both_exp","both_blc","choice","expert"
"725",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"726",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"727",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"728",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"729",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"730",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"731",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"732",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"733",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"734",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"735",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"736",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"737",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"738",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"739",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"740",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"741",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"742",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"743",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"744",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"745",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"746",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"749",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"750",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"751",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"752",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"753",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"754",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"755",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"756",5,5,4,8,2.5,2.5,5,6,2.5,"Suboptimal","Non-expert"
"757",4,4,6,3,1.5,1.5,4,4.5,1.5,"Suboptimal","Non-expert"
"758",1,1,7,8,1,1,1,7.5,1,"Suboptimal","Non-expert"
"759",4,2,6,4,4,3.5,3,5,3.75,"Suboptimal","Non-expert"
"760",1,1,8,8,1,1,1,8,1,"Suboptimal","Non-expert"
"761",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"762",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"763",2,2,5,5,2,2,2,5,2,"Suboptimal","Non-expert"
"764",2,3,7,7,2.5,3,2.5,7,2.75,"Suboptimal","Non-expert"
"765",1.5,1.5,6,7,1,1,1.5,6.5,1,"Suboptimal","Non-expert"
"766",2,1,6,9,1.5,1.5,1.5,7.5,1.5,"Suboptimal","Non-expert"
"767",2,1,8,9,2.5,1,1.5,8.5,1.75,"Suboptimal","Non-expert"
"768",1,1,9,8,1,2,1,8.5,1.5,"Suboptimal","Non-expert"
"769",3,3,9,9,1,1,3,9,1,"Suboptimal","Non-expert"
"770",7.5,8.5,9,8,4.5,4,8,8.5,4.25,"Suboptimal","Non-expert"
"771",2.5,2,6,6,3,2,2.25,6,2.5,"Suboptimal","Non-expert"
"772",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"773",2,6.5,8,7,1.5,2,4.25,7.5,1.75,"Suboptimal","Non-expert"
"774",3,4.5,3,2,2.5,2,3.75,2.5,2.25,"Suboptimal","Non-expert"
"775",2,1.5,9,9,2,2,1.75,9,2,"Suboptimal","Non-expert"
"776",1,1.5,8,8,1,1,1.25,8,1,"Suboptimal","Non-expert"
"777",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"778",2,2,8,6,1.5,2,2,7,1.75,"Suboptimal","Non-expert"
"779",1.5,1.5,8,8,1,1,1.5,8,1,"Suboptimal","Non-expert"
"780",1,1,8,8,1,1,1,8,1,"Suboptimal","Non-expert"
"781",1,1,5,6,1,1,1,5.5,1,"Suboptimal","Non-expert"
"782",1,1,9,9,2,2,1,9,2,"Suboptimal","Non-expert"
"783",1,1.5,9,9,1,1.5,1.25,9,1.25,"Suboptimal","Non-expert"
"784",1.5,1,5,9,2,1,1.25,7,1.5,"Suboptimal","Non-expert"
"785",1,1,6,6,1,1,1,6,1,"Suboptimal","Non-expert"
"786",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"787",2,1,5,8,2,1,1.5,6.5,1.5,"Suboptimal","Non-expert"
"788",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"789",4.5,5.5,9,9,1,4.5,5,9,2.75,"Suboptimal","Non-expert"
"790",1,1,7,7,3,3,1,7,3,"Suboptimal","Non-expert"
"791",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"792",3.5,3,5,6,1,1,3.25,5.5,1,"Suboptimal","Non-expert"
"793",2,2,8,8,2,2.5,2,8,2.25,"Suboptimal","Non-expert"
"794",2.5,2.5,5,5,2.5,2.5,2.5,5,2.5,"Suboptimal","Non-expert"
"795",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"796",6,1.5,5,6,4,1.5,3.75,5.5,2.75,"Suboptimal","Non-expert"
"797",1,1,8,8,1,1,1,8,1,"Suboptimal","Non-expert"
"798",1,1,7,7,1,1,1,7,1,"Suboptimal","Non-expert"
"799",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"800",3.5,4.5,6,7,4,6.5,4,6.5,5.25,"Suboptimal","Non-expert"
"801",1.5,3,6,5,1,1,2.25,5.5,1,"Suboptimal","Non-expert"
"802",6,5.5,6,8,7,3,5.75,7,5,"Suboptimal","Non-expert"
"803",1,1,3,3,3.5,2,1,3,2.75,"Suboptimal","Non-expert"
"804",5.5,5,7,7,2.5,2,5.25,7,2.25,"Suboptimal","Non-expert"
"805",7.5,3.5,5,9,4,3.5,5.5,7,3.75,"Suboptimal","Non-expert"
"806",2.5,2.5,8,8,2,2,2.5,8,2,"Suboptimal","Non-expert"
"807",3,3,7,7,4.5,2.5,3,7,3.5,"Suboptimal","Non-expert"
"808",1,3.5,9,5,1,2,2.25,7,1.5,"Suboptimal","Non-expert"
"809",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"810",2,2,7,7,2,2,2,7,2,"Suboptimal","Non-expert"
"811",2,1.5,7,8,2,2,1.75,7.5,2,"Suboptimal","Non-expert"
"812",4,4,3,3,1.5,2,4,3,1.75,"Suboptimal","Non-expert"
"813",2,4,5,4,1.5,4,3,4.5,2.75,"Suboptimal","Non-expert"
"814",6,2.5,4,6,5,4,4.25,5,4.5,"Suboptimal","Non-expert"
"815",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"816",4,4.5,6,6,3,3,4.25,6,3,"Suboptimal","Non-expert"
"817",1,1,4,4,1,1,1,4,1,"Suboptimal","Non-expert"
"818",1,1,5,5,1,1,1,5,1,"Suboptimal","Non-expert"
"819",2,1,3,3,1.5,1,1.5,3,1.25,"Suboptimal","Non-expert"
"820",6,3,5,6,4,5,4.5,5.5,4.5,"Suboptimal","Non-expert"
"821",6,6,7,7,4,3.5,6,7,3.75,"Suboptimal","Non-expert"
"822",2,1.5,8,9,1,1,1.75,8.5,1,"Suboptimal","Non-expert"
"823",4,3,8,8,5,5,3.5,8,5,"Suboptimal","Non-expert"
"824",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"825",1.5,1,8,9,1,1,1.25,8.5,1,"Suboptimal","Non-expert"
"826",6,3.5,8,8,2,3,4.75,8,2.5,"Suboptimal","Non-expert"
"827",1,1.5,5,3,1,2.5,1.25,4,1.75,"Suboptimal","Non-expert"
"828",1,1.5,5,8,1,1.5,1.25,6.5,1.25,"Suboptimal","Non-expert"
"829",6,4,5,7,2.5,2,5,6,2.25,"Suboptimal","Non-expert"
"830",1,5,9,5,1,3,3,7,2,"Suboptimal","Non-expert"
"831",4,3.5,7,8,2,3,3.75,7.5,2.5,"Suboptimal","Non-expert"
"832",4,4,8,7,2,2,4,7.5,2,"Suboptimal","Non-expert"
"833",5,4,8,9,2.5,1,4.5,8.5,1.75,"Suboptimal","Non-expert"
"834",1.5,2,8,8,2,1.5,1.75,8,1.75,"Suboptimal","Non-expert"
"835",3,3,5,5,4,4,3,5,4,"Suboptimal","Non-expert"
"836",1,1.5,9,9,1,1,1.25,9,1,"Suboptimal","Non-expert"
"837",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"838",2,3.5,8,9,2,2,2.75,8.5,2,"Suboptimal","Non-expert"
"839",1.5,1,8,8,1.5,1,1.25,8,1.25,"Suboptimal","Non-expert"
"840",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"841",2,2,8,8,2,2,2,8,2,"Suboptimal","Non-expert"
"842",1,3,9,9,1,2,2,9,1.5,"Suboptimal","Non-expert"
"843",5,1,9,9,1,1,3,9,1,"Suboptimal","Non-expert"
"844",1.5,2,5,5,2,2,1.75,5,2,"Suboptimal","Non-expert"
"845",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"846",2.5,1.5,8,9,2.5,2,2,8.5,2.25,"Suboptimal","Non-expert"
"847",5.5,5,7,7,3,3.5,5.25,7,3.25,"Suboptimal","Non-expert"
"848",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"849",3.5,3.5,5,5,1,1,3.5,5,1,"Suboptimal","Non-expert"
"850",1,1,5,5,1,1,1,5,1,"Suboptimal","Non-expert"
"851",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"852",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"853",1,1,9,9,2,2,1,9,2,"Suboptimal","Non-expert"
"854",7.5,5,5,5,5.5,3,6.25,5,4.25,"Suboptimal","Non-expert"
"855",1,1.5,2,1,1,1,1.25,1.5,1,"Suboptimal","Non-expert"
"856",1,1,8,8,1,1,1,8,1,"Suboptimal","Non-expert"
"857",1.5,1.5,1,1,1,1,1.5,1,1,"Suboptimal","Non-expert"
"858",1,1,6,5,1,1,1,5.5,1,"Suboptimal","Non-expert"
"859",4,2,6,7,2,2,3,6.5,2,"Suboptimal","Non-expert"
"860",2,3,8,8,2,2,2.5,8,2,"Suboptimal","Non-expert"
"861",2,2.5,5,5,1,1,2.25,5,1,"Suboptimal","Non-expert"
"862",2,2,8,5,1,1.5,2,6.5,1.25,"Suboptimal","Non-expert"
"863",3.5,3.5,5,6,3.5,4.5,3.5,5.5,4,"Suboptimal","Non-expert"
"864",4,1,6,9,4,1,2.5,7.5,2.5,"Suboptimal","Non-expert"
"865",1,1,8,8,1,1,1,8,1,"Suboptimal","Non-expert"
"866",1,8.5,9,5,1,4,4.75,7,2.5,"Suboptimal","Non-expert"
"867",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"868",3,3,8,8,1,1,3,8,1,"Suboptimal","Non-expert"
"869",4,3,8,8,2,4.5,3.5,8,3.25,"Suboptimal","Non-expert"
"870",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"871",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"872",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"873",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"874",1,1.5,8,8,1,1,1.25,8,1,"Suboptimal","Non-expert"
"875",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"876",1,1.5,6,6,1,1,1.25,6,1,"Suboptimal","Non-expert"
"877",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"878",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"879",4,2,8,9,2.5,1,3,8.5,1.75,"Suboptimal","Non-expert"
"880",1,1,7,9,1,1,1,8,1,"Suboptimal","Non-expert"
"881",1,1,5,8,1,1,1,6.5,1,"Suboptimal","Non-expert"
"882",1,4,9,8,1,1.5,2.5,8.5,1.25,"Suboptimal","Non-expert"
"883",3,3,7,8,2.5,3.5,3,7.5,3,"Suboptimal","Non-expert"
"884",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"885",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"886",5,6.5,5,1,1,5,5.75,3,3,"Suboptimal","Non-expert"
"887",2.5,2.5,8,8,1,2,2.5,8,1.5,"Suboptimal","Non-expert"
"888",1.5,1.5,7,8,2,2,1.5,7.5,2,"Suboptimal","Non-expert"
"889",2,2.5,6,6,1,1,2.25,6,1,"Suboptimal","Non-expert"
"890",1.5,5,8,7,1,3,3.25,7.5,2,"Suboptimal","Non-expert"
"891",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"892",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"893",2,1.5,9,9,2,1.5,1.75,9,1.75,"Suboptimal","Non-expert"
"894",1.5,2.5,9,8,1,3,2,8.5,2,"Suboptimal","Non-expert"
"895",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"896",1,1,8,7,1,1.5,1,7.5,1.25,"Suboptimal","Non-expert"
"897",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"898",3.5,1.5,7,8,4,3,2.5,7.5,3.5,"Suboptimal","Non-expert"
"899",2,3.5,5,5,1.5,2,2.75,5,1.75,"Suboptimal","Non-expert"
"900",3,1.5,9,9,1,1,2.25,9,1,"Suboptimal","Non-expert"
"901",2,3,9,9,1,1.5,2.5,9,1.25,"Suboptimal","Non-expert"
"902",2,2,7,7,1,1,2,7,1,"Suboptimal","Non-expert"
"903",1,1,5,7,1,1,1,6,1,"Suboptimal","Non-expert"
"904",2,1.5,8,8,1,1,1.75,8,1,"Suboptimal","Non-expert"
"905",2.5,1.5,7,8,1.5,1.5,2,7.5,1.5,"Suboptimal","Non-expert"
"906",1,4.5,9,6,1,4,2.75,7.5,2.5,"Suboptimal","Non-expert"
"907",5,3.5,3,6,3.5,2,4.25,4.5,2.75,"Suboptimal","Non-expert"
"908",6.5,1,9,9,1,1,3.75,9,1,"Suboptimal","Non-expert"
"909",3,3,9,9,1,1,3,9,1,"Suboptimal","Non-expert"
"910",2.5,1.5,9,6,1,1.5,2,7.5,1.25,"Suboptimal","Non-expert"
"911",1,1,9,9,1.5,2,1,9,1.75,"Suboptimal","Non-expert"
"912",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"913",2.5,2,8,8,2,1,2.25,8,1.5,"Suboptimal","Non-expert"
"914",2.5,4,8,8,2,1.5,3.25,8,1.75,"Suboptimal","Non-expert"
"915",3,4.5,6,7,2,2,3.75,6.5,2,"Suboptimal","Non-expert"
"916",1,4,9,5,1,2,2.5,7,1.5,"Suboptimal","Non-expert"
"917",4.5,4,6,5,3,5,4.25,5.5,4,"Suboptimal","Non-expert"
"918",4.5,5,5,6,3,4.5,4.75,5.5,3.75,"Suboptimal","Non-expert"
"919",3,5,9,9,1,1,4,9,1,"Suboptimal","Non-expert"
"920",2,1,9,9,3,1,1.5,9,2,"Suboptimal","Non-expert"
"921",1,1,1,1,1,1,1,1,1,"Suboptimal","Non-expert"
"922",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"923",7,4.5,5,5,3,3.5,5.75,5,3.25,"Suboptimal","Non-expert"
"924",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"925",1.5,2.5,9,8,2.5,3.5,2,8.5,3,"Suboptimal","Non-expert"
"926",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"927",1,1,8,9,1,1,1,8.5,1,"Suboptimal","Non-expert"
"928",2,1.5,9,9,1,1,1.75,9,1,"Suboptimal","Non-expert"
"929",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"930",1,1,9,9,1,1,1,9,1,"Suboptimal","Non-expert"
"931",1,2,9,8,1,1.5,1.5,8.5,1.25,"Suboptimal","Non-expert"
"932",1,1,5,5,2,2,1,5,2,"Suboptimal","Non-expert"
"933",4,1,9,9,1,1,2.5,9,1,"Suboptimal","Non-expert"
"934",1,1.5,8,7,1,1,1.25,7.5,1,"Suboptimal","Non-expert"
"935",2,1,7,9,1.5,1,1.5,8,1.25,"Suboptimal","Non-expert"
"936",3.5,5,4,6,3,3,4.25,5,3,"Suboptimal","Non-expert"
"937",3.5,2,7,9,2,1,2.75,8,1.5,"Suboptimal","Non-expert"
"938",2.5,1.5,7,9,1,1,2,8,1,"Suboptimal","Non-expert"
"939",2.5,2.5,5,5,2.5,2.5,2.5,5,2.5,"Suboptimal","Non-expert"
"940",1.5,1.5,5,7,2,2.5,1.5,6,2.25,"Suboptimal","Non-expert"
"941",2,2.5,8,8,2,2,2.25,8,2,"Suboptimal","Non-expert"
"942",5,3,8,9,1,1,4,8.5,1,"Suboptimal","Non-expert"
"943",1.5,1,9,8,1,1.5,1.25,8.5,1.25,"Suboptimal","Non-expert"
"944",6,NA,8,NA,6,NA,NA,NA,NA,"Suboptimal","Non-expert"
"945",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"946",7,NA,5,NA,7,NA,NA,NA,NA,"Suboptimal","Non-expert"
"947",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"948",8,NA,7,NA,4.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"949",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"950",2.5,NA,3,NA,2,NA,NA,NA,NA,"Suboptimal","Non-expert"
"951",4,NA,4,NA,4,NA,NA,NA,NA,"Suboptimal","Non-expert"
"952",3,NA,7,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"953",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"954",7,NA,7,NA,4.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"955",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Non-expert"
"956",3,NA,6,NA,3.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"957",3,NA,7,NA,2.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"958",6.5,NA,3,NA,1.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"959",3,NA,8,NA,2,NA,NA,NA,NA,"Suboptimal","Non-expert"
"960",2.5,NA,9,NA,2,NA,NA,NA,NA,"Suboptimal","Non-expert"
"961",4.5,NA,5,NA,4,NA,NA,NA,NA,"Suboptimal","Non-expert"
"962",1,NA,5,NA,4.5,NA,NA,NA,NA,"Suboptimal","Non-expert"
"963",NA,1,NA,6,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"964",NA,5,NA,5,NA,5,NA,NA,NA,"Suboptimal","Non-expert"
"965",NA,1.5,NA,8,NA,1.5,NA,NA,NA,"Suboptimal","Non-expert"
"966",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"967",NA,6,NA,4,NA,3.5,NA,NA,NA,"Suboptimal","Non-expert"
"968",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"969",NA,1,NA,9,NA,1.5,NA,NA,NA,"Suboptimal","Non-expert"
"970",NA,1,NA,5,NA,2,NA,NA,NA,"Suboptimal","Non-expert"
"971",NA,2.5,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"972",NA,5.5,NA,6,NA,4,NA,NA,NA,"Suboptimal","Non-expert"
"973",NA,1,NA,7,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"974",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"975",NA,1,NA,8,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"976",NA,5.5,NA,2,NA,5.5,NA,NA,NA,"Suboptimal","Non-expert"
"977",NA,4,NA,5,NA,3,NA,NA,NA,"Suboptimal","Non-expert"
"978",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"979",NA,1,NA,7,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"980",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Non-expert"
"981",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"982",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"983",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"984",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"986",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"987",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"988",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"989",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"990",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"991",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"992",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"993",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"994",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"995",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"996",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"997",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"998",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"999",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"1001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"1002",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
"1003",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Non-expert"
